,id,title,director,director_gender,distributor,rating score
93,no_data,Heist,no_data,no_data,no_data,no_data
94,tt13351440,Ridley Jones,no_data,no_data,no_data,no_data
95,tt6315640,Atypical,Seth Gordon,male,Netflix,no_data
96,tt9849210,Biohackers,Tim Trachte,male,Netflix,no_data
97,tt14832996,How to Become a Tyrant,no_data,no_data,Netflix,no_data
98,tt9077530,Virgin River,no_data,no_data,Netflix,no_data
99,no_data,Cat People,no_data,no_data,no_data,no_data
100,tt9199798,Dogs,Richard Hankin,male,Netflix,no_data
101,tt8855592,The Mire,Jan Holoubek,male,Showmax,no_data
102,tt5846856,Ask the StoryBots,no_data,no_data,Netflix,no_data
103,tt4132692,Between,Jon Cassar,male,Citytv,no_data
104,no_data,Chelsea,no_data,no_data,SCTV,no_data
105,tt4209256,Colony,Juan J. Campanella,male,USA Network,no_data
106,tt2222352,Cuckoo,no_data,no_data,BBC Three,no_data
107,tt7120662,Derry Girls,Michael Lennox,male,Channel 4,no_data
108,tt8824648,Girl from Nowhere,no_data,no_data,GMM 25,no_data
109,tt5520732,Good Morning Call,no_data,no_data,no_data,no_data
110,tt10050772,I Think You Should Leave with Tim Robinson,no_data,no_data,Netflix,no_data
111,tt5912064,Kim's Convenience,no_data,no_data,CBC Television,no_data
112,tt5269594,Marcella,no_data,no_data,ITV,no_data
113,tt2372162,Orange Is the New Black,no_data,no_data,Netflix,no_data
114,tt3590338,Puffin Rock,no_data,no_data,RTÉjr,no_data
115,tt4160920,Richie Rich,no_data,no_data,Netflix,no_data
116,tt3921180,Scream,no_data,no_data,MTV,no_data
117,tt3069894,Shtisel,Alon Zingman,male,no_data,no_data
118,tt3441810,Some Assembly Required,no_data,no_data,YTV,no_data
119,tt7776244,Terrace House: Opening New Doors,no_data,no_data,Fuji Television,no_data
120,tt9185110,The A List,no_data,no_data,no_data,no_data
121,tt6807662,The New Legends of Monkey,Gerard Johnstone,male,ABC ME,no_data
122,tt0179061,The Worst Witch,no_data,no_data,ITV,no_data
123,tt5057932,Undercover,James Hawes,male,BBC One,no_data
124,tt6143796,Workin' Moms,Catherine Reitman,female,CBC Television,no_data
125,tt9817288,YooHoo to the Rescue,no_data,no_data,no_data,no_data
126,tt0040057,We the People,no_data,no_data,CBS,no_data
127,tt0413573,Grey's Anatomy,no_data,no_data,American Broadcasting Company,no_data
128,no_data,Big Timber,no_data,no_data,no_data,no_data
129,tt8403570,Mortel,Édouard Salier,male,Netflix,no_data
130,tt13524842,Generation 56k,no_data,no_data,no_data,no_data
131,tt14936146,Masameer County,no_data,no_data,Netflix,no_data
132,tt7967882,Rainbow Rangers,no_data,no_data,Nickelodeon,no_data
133,tt3124992,Sailor Moon Crystal,no_data,no_data,no_data,no_data
134,tt14664414,Young Royals,Erika Calmeyer,female,Netflix,no_data
135,tt14719590,Somos.,Álvaro Curiel,male,Netflix,no_data
136,tt14681732,Sophie: A Murder in West Cork,no_data,no_data,no_data,no_data
137,no_data,The Daily Life of the Immortal King,no_data,no_data,no_data,no_data
138,no_data,Ray,no_data,no_data,no_data,no_data
139,tt10839422,Sex/Life,Stacy Rukeyser,female,Netflix,no_data
140,tt12564616,Jiva!,no_data,no_data,no_data,no_data
141,tt10477528,The Naked Director,no_data,no_data,Netflix,no_data
142,tt14746934,The Parisian Agency: Exclusive Properties,no_data,no_data,TMC,no_data
143,no_data,This Is Pop,no_data,no_data,no_data,no_data
144,tt0236911,The Mole,no_data,no_data,Eén,no_data
145,tt9905660,Bangkok Love Stories: Innocence,no_data,no_data,GMM 25,no_data
146,tt6045840,Black Lightning,no_data,no_data,The CW,no_data
147,tt4277922,Call My Agent!,no_data,no_data,France 2,no_data
148,no_data,Champions,no_data,no_data,Sun TV,no_data
149,tt10383456,Charité at War,no_data,no_data,no_data,no_data
150,tt7956374,Cleo & Cuquin,no_data,no_data,Clan,no_data
151,tt6616260,Deadwind,Rike Jokela,male,Yle TV2,no_data
152,tt1327801,Glee,Eric Stoltz,male,Fox Broadcasting Company,no_data
153,tt3729898,Hap and Leonard,Jim Mickle,male,Sundance TV,no_data
154,tt11215130,No Time for Shame,no_data,no_data,no_data,no_data
155,tt7562112,Pose,no_data,no_data,FX,no_data
156,tt0125643,Riverdale,no_data,no_data,CBC Television,no_data
157,tt3526078,Schitt's Creek,no_data,no_data,CBC Television,no_data
158,tt8866904,The Judgement,no_data,no_data,GMM 25,no_data
159,tt8420184,The Last Dance,no_data,no_data,ESPN,no_data
160,tt8540808,Why Are You Like This,no_data,no_data,ABC2,no_data
161,tt7134908,Elite,Ramón Salazar,male,Netflix,no_data
162,tt11769304,Hospital Playlist,Shin Won-ho,male,tvN,no_data
163,tt13186480,So Not Worth It,no_data,no_data,no_data,no_data
164,tt14376958,The Rational Life,no_data,no_data,no_data,no_data
165,tt8923854,Black Summer,no_data,no_data,Netflix,no_data
166,tt11102190,Katla,Sigurjón Kjartansson,male,Netflix,no_data
167,tt10075318,The Gift,no_data,no_data,Netflix,no_data
168,tt3385484,Let's Eat,no_data,no_data,tvN,no_data
169,tt10120734,Millennials,no_data,no_data,Net TV,no_data
170,tt13634872,Beyond Evil,no_data,no_data,JTBC,no_data
171,tt12360292,Power Rangers Dino Fury,no_data,no_data,no_data,no_data
172,tt2246424,The American Bible Challenge,no_data,no_data,Game Show Network,no_data
173,tt13814840,Love (ft. Marriage and Divorce),no_data,no_data,TV Chosun,no_data
174,tt1018841,Lupin,no_data,no_data,GMA Network,no_data
175,tt10098620,Feel Good,no_data,no_data,Channel 4,no_data
176,tt12809988,Sweet Tooth,no_data,no_data,Netflix,no_data
177,tt11269886,Summertime,no_data,no_data,no_data,no_data
178,tt1606375,Downton Abbey,David Evans,male,ITV,no_data
179,tt1587678,Happy Endings,no_data,no_data,American Broadcasting Company,no_data
180,tt14482414,Racket Boys,no_data,no_data,SBS TV,no_data
181,no_data,The Platform,no_data,no_data,no_data,no_data
182,tt7945720,Dirty John,no_data,no_data,USA Network,no_data
183,tt7255502,The Kominsky Method,Andy Tennant,male,Netflix,no_data
184,tt12048124,The Least Expected Day: Inside the Movistar Team 2019,no_data,no_data,Netflix,no_data
185,tt12458172,Word of Honor,no_data,no_data,no_data,no_data
186,no_data,Eden,no_data,no_data,no_data,no_data
187,tt9251798,Ragnarok,Mogens Hagedorn,male,Netflix,no_data
188,tt14540468,High on the Hog: How African American Cuisine Transformed America,no_data,no_data,no_data,no_data
189,tt2359704,JoJo's Bizarre Adventure,no_data,no_data,no_data,no_data
190,tt4635276,Master of None,no_data,no_data,Netflix,no_data
191,tt9731222,The Neighbor,Nacho Vigalondo,male,Netflix,no_data
192,tt9381622,Special,no_data,no_data,Netflix,no_data
193,tt11937816,Who Killed Sara?,David Ruiz,male,Netflix,no_data
194,tt9077192,Haunted,no_data,no_data,Netflix,no_data
195,tt9561862,"Love, Death & Robots",no_data,no_data,Netflix,no_data
196,tt11052470,Move to Heaven,no_data,no_data,no_data,no_data
197,no_data,The Mystic River,no_data,no_data,no_data,no_data
198,tt10945036,The Upshaws,no_data,no_data,Netflix,no_data
199,tt14492910,"Money, Explained",no_data,no_data,Netflix,no_data
200,tt14023192,Mine,no_data,no_data,no_data,no_data
201,tt5774002,Jupiter's Legacy,no_data,no_data,Netflix,no_data
202,tt7533276,Sab Jholmaal Hai,no_data,no_data,no_data,no_data
203,tt13156316,The Sons of Sam: A Descent into Darkness,Joshua Zeman,male,Netflix,no_data
204,tt9421868,Selena: The Series,no_data,no_data,Netflix,no_data
205,tt5028002,StartUp,no_data,no_data,Crackle,no_data
206,tt0319935,Angelina Ballerina,no_data,no_data,CITV,no_data
207,tt14318392,Pet Stars,no_data,no_data,no_data,no_data
208,tt10147644,The Innocent,Oriol Paulo,male,Netflix,no_data
209,tt12189308,The Unremarkable Juanquini,no_data,no_data,Netflix,no_data
210,no_data,Headspace Guide to Sleep,no_data,no_data,no_data,no_data
211,tt14315542,Sexify,Piotr Domalewski,male,Netflix,no_data
212,no_data,Let's Fight Ghost,Kongkiat Khomsiri,male,Netflix,no_data
213,tt2403776,Shadow and Bone,Mairzee Almas,female,Netflix,no_data
214,tt10619486,Zero,no_data,no_data,Netflix,no_data
215,tt10687266,Izzy's Koala World,no_data,no_data,no_data,no_data
216,tt0238784,Gilmore Girls,no_data,no_data,The CW,no_data
217,tt10895604,Power Players,no_data,no_data,Cartoon Network,no_data
218,tt10932166,Ricky Zoom,no_data,no_data,Nick Jr.,no_data
219,tt13018090,Dad Stop Embarrassing Me!,no_data,no_data,Netflix,no_data
220,tt8179402,Fate: The Winx Saga,no_data,no_data,Netflix,no_data
221,tt1856010,House of Cards,David Fincher,male,Netflix,no_data
222,tt13885336,Law School,no_data,no_data,no_data,no_data
223,tt8880894,Living with Yourself,Jonathan Dayton,male,Netflix,no_data
224,tt5332206,Signal,Kim Won-seok,male,tvN,no_data
225,tt4667888,Slasher,no_data,no_data,Super Channel,no_data
226,tt12665438,The Underclass,no_data,no_data,no_data,no_data
227,tt14267526,My Love: Six Stories of True Love,no_data,no_data,no_data,no_data
228,tt9164986,The Baker and the Beauty,no_data,no_data,American Broadcasting Company,no_data
229,tt3596176,"Nicky, Ricky, Dicky & Dawn",no_data,no_data,Nickelodeon,no_data
230,tt13887518,The Big Day,no_data,no_data,Netflix,no_data
231,tt14210424,The Wedding Coach,no_data,no_data,no_data,no_data
232,tt5075360,Murder Maps,no_data,no_data,no_data,no_data
233,tt10487072,Prank Encounters,no_data,no_data,Netflix,no_data
234,tt14177168,Worn Stories,no_data,no_data,Netflix,no_data
235,tt14164238,Haunted: Latin America,no_data,no_data,Netflix,no_data
236,tt1131746,Big Time Rush,no_data,no_data,Nickelodeon,no_data
237,tt10893694,The Irregulars,no_data,no_data,no_data,no_data
238,tt13885302,Navillera,Han Dong,male,no_data,no_data
239,tt0106064,Mighty Morphin Power Rangers,no_data,no_data,Fox Broadcasting Company,no_data
240,tt12765530,Alien TV,no_data,no_data,no_data,no_data
241,tt11717394,Country Comfort,no_data,no_data,Netflix,no_data
242,tt8289930,Formula 1: Drive to Survive,no_data,no_data,Netflix,no_data
243,tt14035218,Waffles + Mochi,no_data,no_data,Netflix,no_data
244,tt14057360,The Lost Pirate Kingdom,no_data,no_data,no_data,no_data
245,tt12083014,Zero Chill,no_data,no_data,Netflix,no_data
246,tt9145880,Love Alarm,no_data,no_data,Netflix,no_data
247,tt8235236,Paradise PD,no_data,no_data,Netflix,no_data
248,tt13879466,The One,Brady Hood,male,Netflix,no_data
249,tt14037542,Marriage or Mortgage,no_data,no_data,no_data,no_data
250,tt14019016,The Houseboat,no_data,no_data,Netflix,no_data
251,tt10238792,Bombay Begums,Bornila Chatterjee,female,Netflix,no_data
252,tt10380896,City of Ghosts,no_data,no_data,no_data,no_data
253,tt14091172,Nevenka: Breaking the Silence,no_data,no_data,Netflix,no_data
254,tt13987620,Murder Among the Mormons,Jared Hess,male,Netflix,no_data
255,tt5235950,Word Party,no_data,no_data,Netflix,no_data
256,tt10367818,El final del paraíso,no_data,no_data,no_data,no_data
257,tt5676412,Sin senos sí hay paraíso,no_data,no_data,Telemundo,no_data
258,tt0087590,The Last Bastion,Chris Thomson,male,Network 10,no_data
259,tt10551256,Age of Samurai: Battle for Japan,no_data,no_data,no_data,no_data
260,tt13932598,Canine Intervention,no_data,no_data,no_data,no_data
261,tt10813940,Ginny & Georgia,no_data,no_data,Netflix,no_data
262,tt6873926,Two Sentence Horror Stories,no_data,no_data,The CW,no_data
263,tt13433812,Vincenzo,Kim Hee-won,female,tvN,no_data
264,tt9184982,Tribes of Europa,no_data,no_data,Netflix,no_data
265,tt13670090,"Hello, Me!",no_data,no_data,KBS2,no_data
266,tt13973320,Amend: The Fight for America,no_data,no_data,no_data,no_data
267,tt9698442,Behind Her Eyes,Erik Richter Strand,male,Netflix,no_data
268,tt2169245,MeatEater,no_data,no_data,Sportsman Channel,no_data
269,tt6474378,Good Girls,no_data,no_data,NBC,no_data
270,no_data,The Crew,no_data,no_data,no_data,no_data
271,tt13848380,Buried by the Bernards,no_data,no_data,Netflix,no_data
272,tt0353049,Chappelle's Show,no_data,no_data,Comedy Central,no_data
273,tt11714872,Nadiya Bakes,no_data,no_data,no_data,no_data
274,tt10483610,Capitani,Christophe Wagner,male,RTL Télé Lëtzebuerg,no_data
275,tt5730624,El Chema,no_data,no_data,Telemundo,no_data
276,tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,Joe Berlinger,male,Netflix,no_data
277,tt6048596,The Sinner,no_data,no_data,USA Network,no_data
278,tt8575476,Hache,Jorge Torregrossa,male,Netflix,no_data
279,tt8878862,Invisible City,no_data,no_data,no_data,no_data
280,tt9012876,Firefly Lane,no_data,no_data,Netflix,no_data
281,tt5335606,Power Rangers Ninja Steel,Judd Lynn,male,Nickelodeon,no_data
282,tt10085386,Tiffany Haddish Presents: They Ready,no_data,no_data,Netflix,no_data
283,no_data,Heartland,no_data,no_data,CBS,no_data
284,tt13656220,We Are: The Brooklyn Saints,no_data,no_data,Netflix,no_data
285,tt11617848,50M2,Selçuk Aydemir,male,no_data,no_data
286,tt3006802,Outlander,no_data,no_data,Starz,no_data
287,tt9908860,Blown Away,no_data,no_data,Netflix,no_data
288,tt13660962,Bling Empire,no_data,no_data,Netflix,no_data
289,tt3596174,Henry Danger,Steve Hoefer,male,Nickelodeon,no_data
290,tt1830351,The Magicians,no_data,no_data,BBC One,no_data
291,tt2216156,Last Tango in Halifax,no_data,no_data,BBC One,no_data
292,tt13649692,Surviving Death,Ricki Stern,female,Netflix,no_data
293,no_data,Korean Pork Belly Rhapsody,no_data,no_data,Netflix,no_data
294,tt5771332,QB1: Beyond the Lights,no_data,no_data,Netflix,no_data
295,tt7221388,Cobra Kai,no_data,no_data,YouTube Premium,no_data
296,tt13161310,Dream Home Makeover,no_data,no_data,Netflix,no_data
297,no_data,Headspace Guide to Meditation,no_data,no_data,no_data,no_data
298,tt6834120,Jenni Rivera: Mariposa de Barrio,no_data,no_data,no_data,no_data
299,tt8655736,Monarca,no_data,no_data,Netflix,no_data
300,tt2185037,Running Man,no_data,no_data,Seoul Broadcasting System,no_data
301,tt2535732,The Haunted Hathaways,no_data,no_data,Nickelodeon,no_data
302,tt7569592,Chilling Adventures of Sabrina,no_data,no_data,Netflix,no_data
303,tt13563634,Best Leftovers Ever!,no_data,no_data,Netflix,no_data
304,tt2983222,Dare Me,no_data,no_data,USA Network,no_data
305,tt0264241,Equinox,no_data,no_data,Channel 4,no_data
306,tt13731400,SanPa: Sins of the Savior,no_data,no_data,Netflix,no_data
307,tt0281491,Still Game,Michael Hines,male,BBC Two,no_data
308,tt8434720,A Love So Beautiful,no_data,no_data,no_data,no_data
309,tt9391692,Sakho & Mangane,no_data,no_data,no_data,no_data
310,tt8740790,Bridgerton,no_data,no_data,Netflix,no_data
311,tt1125758,Timmy Time,no_data,no_data,CBeebies,no_data
312,tt10069398,Home for Christmas,no_data,no_data,Netflix,no_data
313,tt13271834,Run On,no_data,no_data,no_data,no_data
314,tt13486136,Anitta: Made In Honório,no_data,no_data,Netflix,no_data
315,tt13492374,The Ripper,no_data,no_data,Netflix,no_data
316,tt2738096,Black Ink Crew New York,no_data,no_data,VH1,no_data
317,tt10302548,Pup Academy,no_data,no_data,no_data,no_data
318,tt13110256,Song Exploder,no_data,no_data,Netflix,no_data
319,tt1821220,Teen Mom 2,no_data,no_data,MTV,no_data
320,tt0176095,The Challenge,no_data,no_data,MTV,no_data
321,tt10767748,Tiny Pretty Things,no_data,no_data,Netflix,no_data
322,tt9731242,The Mess You Leave Behind,Carlos Montero,male,Netflix,no_data
323,tt10795658,Alice in Borderland,Shinsuke Sato,male,Netflix,no_data
324,tt1843230,Once Upon a Time,no_data,no_data,American Broadcasting Company,no_data
325,tt10726356,The Big Show Show,no_data,no_data,Netflix,no_data
326,tt10380934,The Expanding Universe of Ashley Garcia,no_data,no_data,no_data,no_data
327,tt13487106,The Surgeon's Cut,no_data,no_data,no_data,no_data
328,tt8403536,Mr. Iglesias,no_data,no_data,Netflix,no_data
329,tt8199972,100 Days My Prince,no_data,no_data,tvN,no_data
330,tt13540900,Room 2806: The Accusation,Jalil Lespert,male,Netflix,no_data
331,tt13175760,Detention,no_data,no_data,Netflix,no_data
332,tt12775836,Bhaag Beanie Bhaag,no_data,no_data,Netflix,no_data
333,tt21195490,Big Mouth,no_data,no_data,MBC TV,no_data
334,tt13464340,Alien Worlds,no_data,no_data,Netflix,no_data
335,tt1865740,Ink Master,no_data,no_data,Spike TV,no_data
336,tt6229656,Oddbods,no_data,no_data,Disney Channel Asia,no_data
337,tt0118480,Stargate SG-1,no_data,no_data,Showtime,no_data
338,tt5068750,The Bachelorette,no_data,no_data,Network 10,no_data
339,tt8801670,The Guest,no_data,no_data,OCN,no_data
340,tt6685272,The Repair Shop,no_data,no_data,BBC,no_data
341,tt13273826,The Uncanny Counter,no_data,no_data,OCN,no_data
342,tt13452100,Fabulous Lives of Bollywood Wives,no_data,no_data,Netflix,no_data
343,tt0108800,Heartbreak High,Karl Zwicky,male,Network 10,no_data
344,tt11951234,Over Christmas,Tobias Baumann,male,Netflix,no_data
345,tt11168116,Sugar Rush Christmas,no_data,no_data,Netflix,no_data
346,no_data,Before 30,no_data,no_data,Africa Magic,no_data
347,tt7022748,Strongest Deliveryman,no_data,no_data,Korean Broadcasting System,no_data
348,tt9708598,Flavorful Origins,no_data,no_data,no_data,no_data
349,tt12719250,Mismatched,Nipun Dharmadhikari,male,Netflix,no_data
350,tt13329282,Voices of Fire,no_data,no_data,Netflix,no_data
351,tt13255112,Holiday Home Makeover with Mr. Christmas,no_data,no_data,Netflix,no_data
352,tt7741824,The Boss Baby: Back in Business,no_data,no_data,Netflix,no_data
353,tt12409154,We Are the Champions,no_data,no_data,Netflix,no_data
354,tt8673042,Polly Pocket,no_data,no_data,Family Channel,no_data
355,no_data,Survivor,no_data,no_data,TBS Holdings,no_data
356,tt4786824,The Crown,Philip Martin,male,Netflix,no_data
357,tt1844624,American Horror Story,no_data,no_data,FX,no_data
358,tt11301642,Ethos,no_data,no_data,Netflix,no_data
359,tt12531492,Graceful Friends,Song Hyeon-Wook,male,JTBC,no_data
360,tt12571792,A Queen Is Born,no_data,no_data,no_data,no_data
361,tt13316746,Aunty Donna's Big Ol' House of Fun,no_data,no_data,no_data,no_data
362,tt13363298,Trial 4,no_data,no_data,Netflix,no_data
363,tt12987872,Country Ever After,no_data,no_data,Netflix,no_data
364,tt12411074,Paranormal,no_data,no_data,no_data,no_data
365,tt10888876,Love & Anarchy,no_data,no_data,Netflix,no_data
366,tt9747016,Can You Hear Me?,no_data,no_data,Télé-Québec,no_data
367,tt5564124,60 Days In,no_data,no_data,A&E,no_data
368,tt0118300,Dawson's Creek,no_data,no_data,The WB,no_data
369,tt4680444,Forged in Fire,no_data,no_data,History,no_data
370,tt6212854,Voice,no_data,no_data,OCN,no_data
371,tt7239256,Zumbo's Just Desserts,no_data,no_data,Seven Network,no_data
372,tt7752034,Somebody Feed Phil,no_data,no_data,Netflix,no_data
373,tt7197684,Suburra: Blood on Rome,Giuseppe Capotondi,male,Netflix,no_data
374,tt10009170,Blood of Zeus,no_data,no_data,Netflix,no_data
375,tt13317376,The Devil Punisher,no_data,no_data,no_data,no_data
376,tt9184986,Barbarians,Barbara Eder,female,Netflix,no_data
377,no_data,Move,no_data,no_data,no_data,no_data
378,tt7829834,My Next Guest Needs No Introduction With David Letterman,no_data,no_data,Netflix,no_data
379,tt0094574,Unsolved Mysteries,no_data,no_data,NBC,no_data
380,tt12867810,Start-Up,no_data,no_data,no_data,no_data
381,tt10473150,Grand Army,Katie Cappiello,female,Netflix,no_data
382,tt13044528,La Révolution,no_data,no_data,Netflix,no_data
383,tt8914012,The Last Kids on Earth,no_data,no_data,Netflix,no_data
384,tt0329829,Fireman Sam,no_data,no_data,S4C,no_data
385,tt0320024,Half & Half,no_data,no_data,UPN,no_data
386,tt0284770,One on One,no_data,no_data,UPN,no_data
387,tt8022978,Power Rangers Beast Morphers,no_data,no_data,Nickelodeon,no_data
388,tt12313074,Social Distance,no_data,no_data,Netflix,no_data
389,tt11666848,The Cabin with Bert Kreischer,no_data,no_data,Netflix,no_data
390,tt10482560,Kipo and the Age of Wonderbeasts,no_data,no_data,Netflix,no_data
391,tt13070478,Deaf U,no_data,no_data,Netflix,no_data
392,tt12850262,Do Do Sol Sol La La Sol,no_data,no_data,no_data,no_data
393,tt12560270,Private Lives,no_data,no_data,no_data,no_data
394,tt2661044,The 100,Jason Rothenberg,male,The CW,no_data
395,tt12923630,Bad Boy Billionaires: India,Nick Read,male,Netflix,no_data
396,tt6929194,DreamWorks Happy Holidays from Madagascar,no_data,no_data,no_data,no_data
397,tt8962124,Emily in Paris,no_data,no_data,Netflix,no_data
398,tt9055008,Evil,no_data,no_data,Paramount+,no_data
399,tt12987918,"Good Morning, Verônica",José Henrique Fonseca,male,Netflix,no_data
400,tt10244612,Oktoberfest: Beer & Blood,Hannu Salonen,male,no_data,no_data
401,tt10702412,Secreto bien guardado,Alberto Lecchi,male,Cine.ar,no_data
402,tt5936660,Sword Art Online,no_data,no_data,no_data,no_data
403,tt0200353,The Parkers,no_data,no_data,UPN,no_data
404,tt10329028,The Unicorn,no_data,no_data,CBS,no_data
405,tt10367990,You Cannot Hide,no_data,no_data,no_data,no_data
406,tt5536400,Man with a Plan,no_data,no_data,CBS,no_data
