id,title,director,director gender,distributor,rating score
tt7967882,Rainbow Rangers,no_data,no_data,Nickelodeon,no_data
tt3124992,Sailor Moon Crystal,no_data,no_data,no_data,no_data
tt14664414,Young Royals,Erika Calmeyer,female,Netflix,no_data
tt14719590,Somos.,Álvaro Curiel,male,Netflix,no_data
tt14681732,Sophie: A Murder in West Cork,no_data,no_data,no_data,no_data
no_data,The Daily Life of the Immortal King,no_data,no_data,no_data,no_data
no_data,Ray,no_data,no_data,no_data,no_data
tt10839422,Sex/Life,Stacy Rukeyser,female,Netflix,no_data
tt12564616,Jiva!,no_data,no_data,no_data,no_data
tt10477528,The Naked Director,no_data,no_data,Netflix,no_data
tt14746934,The Parisian Agency: Exclusive Properties,no_data,no_data,TMC,no_data
no_data,This Is Pop,no_data,no_data,no_data,no_data
tt0236911,The Mole,no_data,no_data,Eén,no_data
tt9905660,Bangkok Love Stories: Innocence,no_data,no_data,GMM 25,no_data
tt6045840,Black Lightning,no_data,no_data,The CW,no_data
tt4277922,Call My Agent!,no_data,no_data,France 2,no_data
no_data,Champions,no_data,no_data,Sun TV,no_data
tt10383456,Charité at War,no_data,no_data,no_data,no_data
tt7956374,Cleo & Cuquin,no_data,no_data,Clan,no_data
tt6616260,Deadwind,Rike Jokela,male,Yle TV2,no_data
tt1327801,Glee,Eric Stoltz,male,Fox Broadcasting Company,no_data
tt3729898,Hap and Leonard,Jim Mickle,male,Sundance TV,no_data
tt11215130,No Time for Shame,no_data,no_data,no_data,no_data
tt7562112,Pose,no_data,no_data,FX,no_data
tt0125643,Riverdale,no_data,no_data,CBC Television,no_data
tt3526078,Schitt's Creek,no_data,no_data,CBC Television,no_data
tt8866904,The Judgement,no_data,no_data,GMM 25,no_data
tt8420184,The Last Dance,no_data,no_data,ESPN,no_data
tt8540808,Why Are You Like This,no_data,no_data,ABC2,no_data
tt7134908,Elite,Ramón Salazar,male,Netflix,no_data
tt11769304,Hospital Playlist,Shin Won-ho,male,tvN,no_data
tt13186480,So Not Worth It,no_data,no_data,no_data,no_data
tt14376958,The Rational Life,no_data,no_data,no_data,no_data
tt8923854,Black Summer,no_data,no_data,Netflix,no_data
tt11102190,Katla,Sigurjón Kjartansson,male,Netflix,no_data
tt10075318,The Gift,no_data,no_data,Netflix,no_data
tt3385484,Let's Eat,no_data,no_data,tvN,no_data
tt10120734,Millennials,no_data,no_data,Net TV,no_data
tt13634872,Beyond Evil,no_data,no_data,JTBC,no_data
tt12360292,Power Rangers Dino Fury,no_data,no_data,no_data,no_data
tt2246424,The American Bible Challenge,no_data,no_data,Game Show Network,no_data
tt13814840,Love (ft. Marriage and Divorce),no_data,no_data,TV Chosun,no_data
tt1018841,Lupin,no_data,no_data,GMA Network,no_data
tt10098620,Feel Good,no_data,no_data,Channel 4,no_data
tt12809988,Sweet Tooth,no_data,no_data,Netflix,no_data
tt11269886,Summertime,no_data,no_data,no_data,no_data
tt1606375,Downton Abbey,David Evans,male,ITV,no_data
tt1587678,Happy Endings,no_data,no_data,American Broadcasting Company,no_data
tt14482414,Racket Boys,no_data,no_data,SBS TV,no_data
no_data,The Platform,no_data,no_data,no_data,no_data
tt7945720,Dirty John,no_data,no_data,USA Network,no_data
tt7255502,The Kominsky Method,Andy Tennant,male,Netflix,no_data
tt12048124,The Least Expected Day: Inside the Movistar Team 2019,no_data,no_data,Netflix,no_data
tt12458172,Word of Honor,no_data,no_data,no_data,no_data
no_data,Eden,no_data,no_data,no_data,no_data
tt9251798,Ragnarok,Mogens Hagedorn,male,Netflix,no_data
tt14540468,High on the Hog: How African American Cuisine Transformed America,no_data,no_data,no_data,no_data
tt2359704,JoJo's Bizarre Adventure,no_data,no_data,no_data,no_data
tt4635276,Master of None,no_data,no_data,Netflix,no_data
tt9731222,The Neighbor,Nacho Vigalondo,male,Netflix,no_data
tt9381622,Special,no_data,no_data,Netflix,no_data
tt11937816,Who Killed Sara?,David Ruiz,male,Netflix,no_data
tt9077192,Haunted,no_data,no_data,Netflix,no_data
tt9561862,"Love, Death & Robots",no_data,no_data,Netflix,no_data
tt11052470,Move to Heaven,no_data,no_data,no_data,no_data
no_data,The Mystic River,no_data,no_data,no_data,no_data
tt10945036,The Upshaws,no_data,no_data,Netflix,no_data
tt14492910,"Money, Explained",no_data,no_data,Netflix,no_data
tt14023192,Mine,no_data,no_data,no_data,no_data
tt5774002,Jupiter's Legacy,no_data,no_data,Netflix,no_data
tt7533276,Sab Jholmaal Hai,no_data,no_data,no_data,no_data
tt13156316,The Sons of Sam: A Descent into Darkness,Joshua Zeman,male,Netflix,no_data
tt9421868,Selena: The Series,no_data,no_data,Netflix,no_data
tt5028002,StartUp,no_data,no_data,Crackle,no_data
tt0319935,Angelina Ballerina,no_data,no_data,CITV,no_data
tt14318392,Pet Stars,no_data,no_data,no_data,no_data
tt10147644,The Innocent,Oriol Paulo,male,Netflix,no_data
tt12189308,The Unremarkable Juanquini,no_data,no_data,Netflix,no_data
no_data,Headspace Guide to Sleep,no_data,no_data,no_data,no_data
tt14315542,Sexify,Piotr Domalewski,male,Netflix,no_data
no_data,Let's Fight Ghost,Kongkiat Khomsiri,male,Netflix,no_data
tt2403776,Shadow and Bone,Mairzee Almas,female,Netflix,no_data
tt10619486,Zero,no_data,no_data,Netflix,no_data
tt10687266,Izzy's Koala World,no_data,no_data,no_data,no_data
tt0238784,Gilmore Girls,no_data,no_data,The CW,no_data
tt10895604,Power Players,no_data,no_data,Cartoon Network,no_data
tt10932166,Ricky Zoom,no_data,no_data,Nick Jr.,no_data
tt13018090,Dad Stop Embarrassing Me!,no_data,no_data,Netflix,no_data
tt8179402,Fate: The Winx Saga,no_data,no_data,Netflix,no_data
tt1856010,House of Cards,David Fincher,male,Netflix,no_data
tt13885336,Law School,no_data,no_data,no_data,no_data
tt8880894,Living with Yourself,Jonathan Dayton,male,Netflix,no_data
tt5332206,Signal,Kim Won-seok,male,tvN,no_data
tt4667888,Slasher,no_data,no_data,Super Channel,no_data
tt12665438,The Underclass,no_data,no_data,no_data,no_data
tt14267526,My Love: Six Stories of True Love,no_data,no_data,no_data,no_data
tt9164986,The Baker and the Beauty,no_data,no_data,American Broadcasting Company,no_data
tt3596176,"Nicky, Ricky, Dicky & Dawn",no_data,no_data,Nickelodeon,no_data
tt13887518,The Big Day,no_data,no_data,Netflix,no_data
tt14210424,The Wedding Coach,no_data,no_data,no_data,no_data
tt5075360,Murder Maps,no_data,no_data,no_data,no_data
tt10487072,Prank Encounters,no_data,no_data,Netflix,no_data
tt14177168,Worn Stories,no_data,no_data,Netflix,no_data
tt14164238,Haunted: Latin America,no_data,no_data,Netflix,no_data
tt1131746,Big Time Rush,no_data,no_data,Nickelodeon,no_data
tt10893694,The Irregulars,no_data,no_data,no_data,no_data
tt13885302,Navillera,Han Dong,male,no_data,no_data
tt0106064,Mighty Morphin Power Rangers,no_data,no_data,Fox Broadcasting Company,no_data
tt12765530,Alien TV,no_data,no_data,no_data,no_data
tt11717394,Country Comfort,no_data,no_data,Netflix,no_data
tt8289930,Formula 1: Drive to Survive,no_data,no_data,Netflix,no_data
tt14035218,Waffles + Mochi,no_data,no_data,Netflix,no_data
tt14057360,The Lost Pirate Kingdom,no_data,no_data,no_data,no_data
tt12083014,Zero Chill,no_data,no_data,Netflix,no_data
tt9145880,Love Alarm,no_data,no_data,Netflix,no_data
tt8235236,Paradise PD,no_data,no_data,Netflix,no_data
tt13879466,The One,Brady Hood,male,Netflix,no_data
tt14037542,Marriage or Mortgage,no_data,no_data,no_data,no_data
tt14019016,The Houseboat,no_data,no_data,Netflix,no_data
tt10238792,Bombay Begums,Bornila Chatterjee,female,Netflix,no_data
tt10380896,City of Ghosts,no_data,no_data,no_data,no_data
tt14091172,Nevenka: Breaking the Silence,no_data,no_data,Netflix,no_data
tt13987620,Murder Among the Mormons,Jared Hess,male,Netflix,no_data
tt5235950,Word Party,no_data,no_data,Netflix,no_data
tt10367818,El final del paraíso,no_data,no_data,no_data,no_data
tt5676412,Sin senos sí hay paraíso,no_data,no_data,Telemundo,no_data
tt0087590,The Last Bastion,Chris Thomson,male,Network 10,no_data
tt10551256,Age of Samurai: Battle for Japan,no_data,no_data,no_data,no_data
tt13932598,Canine Intervention,no_data,no_data,no_data,no_data
tt10813940,Ginny & Georgia,no_data,no_data,Netflix,no_data
tt6873926,Two Sentence Horror Stories,no_data,no_data,The CW,no_data
tt13433812,Vincenzo,Kim Hee-won,female,tvN,no_data
tt9184982,Tribes of Europa,no_data,no_data,Netflix,no_data
tt13670090,"Hello, Me!",no_data,no_data,KBS2,no_data
tt13973320,Amend: The Fight for America,no_data,no_data,no_data,no_data
tt9698442,Behind Her Eyes,Erik Richter Strand,male,Netflix,no_data
tt2169245,MeatEater,no_data,no_data,Sportsman Channel,no_data
tt6474378,Good Girls,no_data,no_data,NBC,no_data
no_data,The Crew,no_data,no_data,no_data,no_data
tt13848380,Buried by the Bernards,no_data,no_data,Netflix,no_data
tt0353049,Chappelle's Show,no_data,no_data,Comedy Central,no_data
tt11714872,Nadiya Bakes,no_data,no_data,no_data,no_data
tt10483610,Capitani,Christophe Wagner,male,RTL Télé Lëtzebuerg,no_data
tt5730624,El Chema,no_data,no_data,Telemundo,no_data
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,Joe Berlinger,male,Netflix,no_data
tt6048596,The Sinner,no_data,no_data,USA Network,no_data
tt8575476,Hache,Jorge Torregrossa,male,Netflix,no_data
tt8878862,Invisible City,no_data,no_data,no_data,no_data
tt9012876,Firefly Lane,no_data,no_data,Netflix,no_data
tt5335606,Power Rangers Ninja Steel,Judd Lynn,male,Nickelodeon,no_data
tt10085386,Tiffany Haddish Presents: They Ready,no_data,no_data,Netflix,no_data
no_data,Heartland,no_data,no_data,CBS,no_data
tt13656220,We Are: The Brooklyn Saints,no_data,no_data,Netflix,no_data
tt11617848,50M2,Selçuk Aydemir,male,no_data,no_data
tt3006802,Outlander,no_data,no_data,Starz,no_data
tt9908860,Blown Away,no_data,no_data,Netflix,no_data
tt13660962,Bling Empire,no_data,no_data,Netflix,no_data
tt3596174,Henry Danger,Steve Hoefer,male,Nickelodeon,no_data
tt1830351,The Magicians,no_data,no_data,BBC One,no_data
tt2216156,Last Tango in Halifax,no_data,no_data,BBC One,no_data
tt13649692,Surviving Death,Ricki Stern,female,Netflix,no_data
no_data,Korean Pork Belly Rhapsody,no_data,no_data,Netflix,no_data
tt5771332,QB1: Beyond the Lights,no_data,no_data,Netflix,no_data
tt7221388,Cobra Kai,no_data,no_data,YouTube Premium,no_data
tt13161310,Dream Home Makeover,no_data,no_data,Netflix,no_data
no_data,Headspace Guide to Meditation,no_data,no_data,no_data,no_data
tt6834120,Jenni Rivera: Mariposa de Barrio,no_data,no_data,no_data,no_data
tt8655736,Monarca,no_data,no_data,Netflix,no_data
tt2185037,Running Man,no_data,no_data,Seoul Broadcasting System,no_data
tt2535732,The Haunted Hathaways,no_data,no_data,Nickelodeon,no_data
tt7569592,Chilling Adventures of Sabrina,no_data,no_data,Netflix,no_data
tt13563634,Best Leftovers Ever!,no_data,no_data,Netflix,no_data
tt2983222,Dare Me,no_data,no_data,USA Network,no_data
tt0264241,Equinox,no_data,no_data,Channel 4,no_data
tt13731400,SanPa: Sins of the Savior,no_data,no_data,Netflix,no_data
tt0281491,Still Game,Michael Hines,male,BBC Two,no_data
tt8434720,A Love So Beautiful,no_data,no_data,no_data,no_data
tt9391692,Sakho & Mangane,no_data,no_data,no_data,no_data
tt8740790,Bridgerton,no_data,no_data,Netflix,no_data
tt1125758,Timmy Time,no_data,no_data,CBeebies,no_data
tt10069398,Home for Christmas,no_data,no_data,Netflix,no_data
tt13271834,Run On,no_data,no_data,no_data,no_data
tt13486136,Anitta: Made In Honório,no_data,no_data,Netflix,no_data
tt13492374,The Ripper,no_data,no_data,Netflix,no_data
tt2738096,Black Ink Crew New York,no_data,no_data,VH1,no_data
tt10302548,Pup Academy,no_data,no_data,no_data,no_data
tt13110256,Song Exploder,no_data,no_data,Netflix,no_data
tt1821220,Teen Mom 2,no_data,no_data,MTV,no_data
tt0176095,The Challenge,no_data,no_data,MTV,no_data
tt10767748,Tiny Pretty Things,no_data,no_data,Netflix,no_data
tt9731242,The Mess You Leave Behind,Carlos Montero,male,Netflix,no_data
tt10795658,Alice in Borderland,Shinsuke Sato,male,Netflix,no_data
tt1843230,Once Upon a Time,no_data,no_data,American Broadcasting Company,no_data
tt10726356,The Big Show Show,no_data,no_data,Netflix,no_data
tt10380934,The Expanding Universe of Ashley Garcia,no_data,no_data,no_data,no_data
tt13487106,The Surgeon's Cut,no_data,no_data,no_data,no_data
tt8403536,Mr. Iglesias,no_data,no_data,Netflix,no_data
tt8199972,100 Days My Prince,no_data,no_data,tvN,no_data
tt13540900,Room 2806: The Accusation,Jalil Lespert,male,Netflix,no_data
tt13175760,Detention,no_data,no_data,Netflix,no_data
tt12775836,Bhaag Beanie Bhaag,no_data,no_data,Netflix,no_data
tt21195490,Big Mouth,no_data,no_data,MBC TV,no_data
tt13464340,Alien Worlds,no_data,no_data,Netflix,no_data
tt1865740,Ink Master,no_data,no_data,Spike TV,no_data
tt6229656,Oddbods,no_data,no_data,Disney Channel Asia,no_data
tt0118480,Stargate SG-1,no_data,no_data,Showtime,no_data
tt5068750,The Bachelorette,no_data,no_data,Network 10,no_data
tt8801670,The Guest,no_data,no_data,OCN,no_data
tt6685272,The Repair Shop,no_data,no_data,BBC,no_data
tt13273826,The Uncanny Counter,no_data,no_data,OCN,no_data
tt13452100,Fabulous Lives of Bollywood Wives,no_data,no_data,Netflix,no_data
tt0108800,Heartbreak High,Karl Zwicky,male,Network 10,no_data
tt11951234,Over Christmas,Tobias Baumann,male,Netflix,no_data
tt11168116,Sugar Rush Christmas,no_data,no_data,Netflix,no_data
no_data,Before 30,no_data,no_data,Africa Magic,no_data
tt7022748,Strongest Deliveryman,no_data,no_data,Korean Broadcasting System,no_data
tt9708598,Flavorful Origins,no_data,no_data,no_data,no_data
tt12719250,Mismatched,Nipun Dharmadhikari,male,Netflix,no_data
tt13329282,Voices of Fire,no_data,no_data,Netflix,no_data
tt13255112,Holiday Home Makeover with Mr. Christmas,no_data,no_data,Netflix,no_data
tt7741824,The Boss Baby: Back in Business,no_data,no_data,Netflix,no_data
tt12409154,We Are the Champions,no_data,no_data,Netflix,no_data
tt8673042,Polly Pocket,no_data,no_data,Family Channel,no_data
no_data,Survivor,no_data,no_data,TBS Holdings,no_data
tt4786824,The Crown,Philip Martin,male,Netflix,no_data
tt1844624,American Horror Story,no_data,no_data,FX,no_data
tt11301642,Ethos,no_data,no_data,Netflix,no_data
tt12531492,Graceful Friends,Song Hyeon-Wook,male,JTBC,no_data
tt12571792,A Queen Is Born,no_data,no_data,no_data,no_data
tt13316746,Aunty Donna's Big Ol' House of Fun,no_data,no_data,no_data,no_data
tt13363298,Trial 4,no_data,no_data,Netflix,no_data
tt12987872,Country Ever After,no_data,no_data,Netflix,no_data
tt12411074,Paranormal,no_data,no_data,no_data,no_data
tt10888876,Love & Anarchy,no_data,no_data,Netflix,no_data
tt9747016,Can You Hear Me?,no_data,no_data,Télé-Québec,no_data
tt5564124,60 Days In,no_data,no_data,A&E,no_data
tt0118300,Dawson's Creek,no_data,no_data,The WB,no_data
tt4680444,Forged in Fire,no_data,no_data,History,no_data
tt6212854,Voice,no_data,no_data,OCN,no_data
tt7239256,Zumbo's Just Desserts,no_data,no_data,Seven Network,no_data
tt7752034,Somebody Feed Phil,no_data,no_data,Netflix,no_data
tt7197684,Suburra: Blood on Rome,Giuseppe Capotondi,male,Netflix,no_data
tt10009170,Blood of Zeus,no_data,no_data,Netflix,no_data
tt13317376,The Devil Punisher,no_data,no_data,no_data,no_data
tt9184986,Barbarians,Barbara Eder,female,Netflix,no_data
no_data,Move,no_data,no_data,no_data,no_data
tt7829834,My Next Guest Needs No Introduction With David Letterman,no_data,no_data,Netflix,no_data
tt0094574,Unsolved Mysteries,no_data,no_data,NBC,no_data
tt12867810,Start-Up,no_data,no_data,no_data,no_data
tt10473150,Grand Army,Katie Cappiello,female,Netflix,no_data
tt13044528,La Révolution,no_data,no_data,Netflix,no_data
tt8914012,The Last Kids on Earth,no_data,no_data,Netflix,no_data
tt0329829,Fireman Sam,no_data,no_data,S4C,no_data
tt0320024,Half & Half,no_data,no_data,UPN,no_data
tt0284770,One on One,no_data,no_data,UPN,no_data
tt8022978,Power Rangers Beast Morphers,no_data,no_data,Nickelodeon,no_data
tt12313074,Social Distance,no_data,no_data,Netflix,no_data
tt11666848,The Cabin with Bert Kreischer,no_data,no_data,Netflix,no_data
tt10482560,Kipo and the Age of Wonderbeasts,no_data,no_data,Netflix,no_data
tt13070478,Deaf U,no_data,no_data,Netflix,no_data
tt12850262,Do Do Sol Sol La La Sol,no_data,no_data,no_data,no_data
tt12560270,Private Lives,no_data,no_data,no_data,no_data
tt2661044,The 100,Jason Rothenberg,male,The CW,no_data
tt12923630,Bad Boy Billionaires: India,Nick Read,male,Netflix,no_data
tt6929194,DreamWorks Happy Holidays from Madagascar,no_data,no_data,no_data,no_data
tt8962124,Emily in Paris,no_data,no_data,Netflix,no_data
tt9055008,Evil,no_data,no_data,Paramount+,no_data
tt12987918,"Good Morning, Verônica",José Henrique Fonseca,male,Netflix,no_data
tt10244612,Oktoberfest: Beer & Blood,Hannu Salonen,male,no_data,no_data
tt10702412,Secreto bien guardado,Alberto Lecchi,male,Cine.ar,no_data
tt5936660,Sword Art Online,no_data,no_data,no_data,no_data
tt0200353,The Parkers,no_data,no_data,UPN,no_data
tt10329028,The Unicorn,no_data,no_data,CBS,no_data
tt10367990,You Cannot Hide,no_data,no_data,no_data,no_data
tt5536400,Man with a Plan,no_data,no_data,CBS,no_data
tt2433738,Wentworth,no_data,no_data,no_data,no_data
tt13005714,"Whose Vote Counts, Explained",no_data,no_data,Netflix,no_data
tt5197820,Van Helsing,no_data,no_data,Syfy,no_data
tt4955642,The Good Place,no_data,no_data,NBC,no_data
tt12939836,A Perfect Crime,no_data,no_data,Netflix,no_data
tt10050752,Mighty Little Bheem,no_data,no_data,Netflix,no_data
tt12879522,The School Nurse Files,Lee Kyoung-mi,female,Netflix,no_data
tt0445894,The Playbook,no_data,no_data,no_data,no_data
tt7423538,Ratched,no_data,no_data,Netflix,no_data
tt12938472,The American Barbecue Showdown,no_data,no_data,Netflix,no_data
tt2741602,The Blacklist,Michael W. Watkins,male,NBC,no_data
no_data,The Last Word,no_data,no_data,Sky News Australia,no_data
no_data,Baby,no_data,no_data,no_data,no_data
tt9348692,Criminal: UK,no_data,no_data,Netflix,no_data
tt8917248,Signs,no_data,no_data,AXN,no_data
tt12923734,Sing On!,no_data,no_data,Netflix,no_data
tt1983079,Call the Midwife,no_data,no_data,BBC One,no_data
tt10242848,Taco Chronicles,no_data,no_data,no_data,no_data
tt0354293,Family Business,no_data,no_data,Showtime,no_data
no_data,Girlfriends,Ibrahim Wisan,male,no_data,no_data
tt9460858,The Barrier,no_data,no_data,Atresplayer Premium,no_data
tt9310390,The Duchess,no_data,no_data,Netflix,no_data
tt4971144,Greenleaf,Clement Virgo,male,Oprah Winfrey Network,no_data
tt10183988,Julie and the Phantoms,no_data,no_data,Netflix,no_data
tt10834478,Get Organized with The Home Edit,no_data,no_data,Netflix,no_data
tt12875794,La Línea: Shadow of Narco,no_data,no_data,Netflix,no_data
